time,target
2026-03-24 11:40:00,0
2026-03-24 13:02:00,1
2026-03-25 12:54:00,1
2026-03-25 12:56:00,1
2026-03-27 10:00:00,1
2026-03-27 12:26:00,1
2026-03-30 12:36:00,1
2026-03-31 12:21:00,0
2026-03-31 12:22:00,0
2026-03-31 13:22:00,0
2026-03-31 13:23:00,0
2026-03-31 13:24:00,0
2026-03-23 09:02:00,0
2026-03-23 09:03:00,0
2026-03-23 09:31:00,1
2026-03-23 09:39:00,1
2026-03-23 09:45:00,1
2026-03-23 09:46:00,1
2026-03-23 10:26:00,1
2026-03-23 10:27:00,1
2026-03-23 10:31:00,1
2026-03-23 10:32:00,1
2026-03-23 10:33:00,1
2026-03-23 10:34:00,1
2026-03-23 10:35:00,1
2026-03-23 10:36:00,1
2026-03-23 11:44:00,0
2026-03-23 11:47:00,0
2026-03-23 11:48:00,0
2026-03-23 11:49:00,0
2026-03-23 12:30:00,1
2026-03-23 12:32:00,1
2026-03-23 12:55:00,0
2026-03-23 14:07:00,0
2026-03-23 14:08:00,0
2026-03-23 14:09:00,0
2026-03-23 14:10:00,0
2026-03-23 14:11:00,0
2026-03-23 14:13:00,0
2026-03-23 14:48:00,0
2026-03-23 14:53:00,0
2026-03-23 14:56:00,0
2026-03-23 15:00:00,0
2026-03-24 09:43:00,0
2026-03-24 09:45:00,0
2026-03-24 10:13:00,1
2026-03-24 10:14:00,1
2026-03-24 10:16:00,1
2026-03-24 10:18:00,1
2026-03-24 10:19:00,1
2026-03-24 10:20:00,1
2026-03-24 10:36:00,0
2026-03-24 10:37:00,0
2026-03-24 10:38:00,0
2026-03-24 10:39:00,0
2026-03-24 11:06:00,0
2026-03-24 11:11:00,0
2026-03-24 11:12:00,0
2026-03-24 11:15:00,0
2026-03-24 11:16:00,0
2026-03-24 11:17:00,0
2026-03-24 11:19:00,0
2026-03-24 11:20:00,0
2026-03-24 11:22:00,0
2026-03-24 11:24:00,0
2026-03-24 11:30:00,0
2026-03-24 11:31:00,0
2026-03-24 11:32:00,0
2026-03-24 11:33:00,0
2026-03-24 12:01:00,1
2026-03-24 12:10:00,1
2026-03-24 12:11:00,1
2026-03-24 12:16:00,1
2026-03-24 12:28:00,1
