time,target
2026-03-16 10:01:00,1
2026-03-16 10:20:00,1
2026-03-17 10:40:00,1
2026-03-17 11:23:00,1
2026-03-17 14:54:00,1
2026-03-17 14:56:00,1
2026-03-19 14:35:00,1
2026-03-16 09:45:00,1
2026-03-16 09:46:00,1
2026-03-16 09:50:00,1
2026-03-16 10:47:00,1
2026-03-16 10:49:00,1
2026-03-16 10:50:00,1
2026-03-16 10:51:00,1
2026-03-16 10:52:00,1
2026-03-16 10:53:00,1
2026-03-16 10:54:00,1
2026-03-16 10:55:00,1
2026-03-16 10:57:00,1
2026-03-16 10:59:00,1
2026-03-16 11:00:00,1
2026-03-16 11:01:00,1
2026-03-16 11:02:00,1
2026-03-16 11:03:00,1
2026-03-16 11:04:00,1
2026-03-16 11:05:00,1
2026-03-16 12:31:00,1
2026-03-16 12:32:00,1
2026-03-16 12:39:00,1
2026-03-16 12:44:00,1
2026-03-16 12:53:00,1
2026-03-16 12:54:00,1
2026-03-16 12:55:00,1
2026-03-16 12:56:00,1
2026-03-16 13:56:00,0
2026-03-16 13:57:00,0
2026-03-16 14:02:00,0
2026-03-16 14:04:00,0
2026-03-16 14:06:00,0
2026-03-16 14:26:00,0
2026-03-16 14:27:00,0
2026-03-16 14:31:00,0
2026-03-16 14:42:00,1
2026-03-16 14:44:00,1
2026-03-16 14:46:00,1
2026-03-16 14:48:00,1
2026-03-16 14:49:00,1
2026-03-17 09:12:00,1
2026-03-17 09:48:00,0
2026-03-17 10:26:00,1
2026-03-17 11:06:00,0
2026-03-17 11:45:00,0
2026-03-17 11:46:00,0
2026-03-17 11:49:00,0
2026-03-17 11:50:00,0
2026-03-17 11:51:00,0
2026-03-17 11:53:00,0
2026-03-17 11:54:00,0
2026-03-17 11:55:00,0
2026-03-17 11:58:00,0
2026-03-17 11:59:00,0
2026-03-17 12:00:00,0
2026-03-17 12:01:00,0
2026-03-17 12:02:00,0
2026-03-17 12:03:00,0
2026-03-17 12:04:00,0
2026-03-17 12:05:00,0
2026-03-17 12:06:00,0
2026-03-17 12:07:00,0
2026-03-17 12:08:00,0
2026-03-17 12:09:00,0
2026-03-17 12:11:00,0
2026-03-17 12:12:00,0
2026-03-17 12:19:00,1
2026-03-17 12:20:00,1
2026-03-17 12:21:00,1
2026-03-17 12:22:00,1
2026-03-17 12:23:00,1
2026-03-17 12:25:00,1
2026-03-17 12:28:00,1
2026-03-17 12:30:00,1
2026-03-17 12:49:00,0
2026-03-17 12:55:00,0
2026-03-17 13:00:00,0
2026-03-17 13:33:00,0
2026-03-17 13:34:00,0
2026-03-17 13:35:00,0
