time,target
2026-03-16 10:19:00,1
2026-03-16 13:42:00,1
2026-03-17 09:01:00,1
2026-03-17 09:02:00,1
2026-03-17 09:03:00,1
2026-03-17 09:06:00,1
2026-03-17 09:19:00,1
2026-03-17 09:26:00,1
2026-03-17 10:01:00,1
2026-03-17 10:20:00,1
2026-03-17 11:22:00,0
2026-03-18 11:16:00,0
2026-03-20 12:36:00,1
2026-03-20 12:37:00,1
2026-03-20 12:38:00,1
2026-03-20 13:01:00,1
2026-03-16 09:05:00,1
2026-03-16 09:14:00,1
2026-03-16 09:17:00,1
2026-03-16 09:18:00,1
2026-03-16 09:19:00,1
2026-03-16 10:05:00,1
2026-03-16 10:06:00,1
2026-03-16 10:08:00,1
2026-03-16 10:09:00,1
2026-03-16 10:11:00,1
2026-03-16 10:27:00,1
2026-03-16 10:47:00,1
2026-03-16 10:49:00,1
2026-03-16 10:54:00,1
2026-03-16 10:56:00,1
2026-03-16 10:57:00,1
2026-03-16 11:04:00,1
2026-03-16 11:08:00,1
2026-03-16 11:45:00,0
2026-03-16 12:02:00,0
2026-03-16 12:18:00,0
2026-03-16 12:20:00,0
2026-03-16 13:10:00,0
2026-03-16 13:11:00,0
2026-03-16 13:12:00,0
2026-03-16 13:13:00,0
2026-03-16 13:29:00,1
2026-03-16 13:34:00,1
2026-03-16 13:35:00,1
2026-03-16 13:39:00,1
2026-03-16 13:51:00,1
2026-03-16 13:52:00,1
2026-03-16 13:53:00,1
2026-03-16 13:58:00,1
2026-03-16 14:03:00,1
2026-03-16 14:23:00,0
2026-03-17 11:56:00,0
2026-03-17 11:57:00,0
2026-03-17 11:58:00,0
2026-03-17 12:36:00,1
2026-03-17 13:13:00,1
2026-03-17 13:14:00,1
2026-03-17 13:18:00,1
2026-03-17 13:19:00,1
2026-03-17 13:20:00,1
2026-03-17 13:22:00,1
2026-03-17 13:23:00,1
2026-03-17 13:24:00,1
2026-03-17 13:27:00,1
2026-03-17 13:28:00,1
2026-03-17 13:34:00,1
2026-03-17 13:39:00,1
2026-03-18 11:06:00,0
2026-03-18 11:09:00,0
2026-03-18 11:10:00,0
2026-03-18 11:13:00,0
2026-03-18 11:17:00,0
2026-03-18 11:45:00,1
2026-03-18 11:53:00,1
2026-03-18 11:54:00,1
2026-03-18 12:44:00,0
2026-03-18 13:01:00,1
2026-03-18 13:57:00,1
2026-03-18 13:58:00,1
2026-03-18 14:20:00,1
2026-03-18 14:21:00,1
2026-03-19 09:32:00,1
2026-03-19 09:36:00,1
2026-03-19 09:37:00,1
2026-03-19 10:24:00,0
2026-03-19 10:57:00,0
2026-03-19 11:04:00,0
2026-03-19 11:05:00,0
2026-03-19 11:06:00,0
2026-03-19 13:13:00,1
2026-03-19 13:19:00,1
2026-03-19 13:24:00,1
2026-03-19 13:28:00,1
2026-03-19 13:54:00,0
2026-03-19 14:30:00,0
2026-03-20 09:55:00,0
2026-03-20 10:32:00,0
2026-03-20 10:34:00,0
2026-03-20 10:35:00,0
2026-03-20 10:39:00,0
2026-03-20 11:12:00,1
2026-03-20 11:42:00,1
2026-03-20 11:43:00,1
2026-03-20 11:44:00,1
2026-03-20 11:45:00,1
2026-03-20 11:59:00,1
2026-03-20 12:00:00,1
2026-03-20 12:02:00,1
2026-03-20 12:04:00,1
2026-03-20 12:07:00,1
2026-03-20 12:11:00,1
2026-03-20 12:21:00,1
2026-03-20 12:51:00,1
2026-03-20 13:16:00,1
2026-03-20 13:18:00,1
2026-03-20 13:54:00,1
2026-03-20 13:56:00,1
2026-03-20 13:59:00,1
2026-03-20 14:02:00,0
2026-03-20 14:28:00,0
2026-03-20 14:58:00,1
2026-03-18 09:09:00,1
