time,target
2026-03-17 09:20:00,1
2026-03-17 11:21:00,1
2026-03-16 09:01:00,1
2026-03-16 09:02:00,1
2026-03-16 10:15:00,1
2026-03-16 10:22:00,1
2026-03-16 10:23:00,1
2026-03-16 10:24:00,1
2026-03-16 10:25:00,1
2026-03-16 10:26:00,1
2026-03-16 10:28:00,1
2026-03-16 10:30:00,1
2026-03-16 10:46:00,1
2026-03-16 10:52:00,1
2026-03-16 10:53:00,1
2026-03-16 10:56:00,1
2026-03-16 10:57:00,1
2026-03-16 12:30:00,1
2026-03-16 12:31:00,1
2026-03-16 12:32:00,1
2026-03-16 13:24:00,1
2026-03-16 14:24:00,0
2026-03-16 14:25:00,0
2026-03-16 14:27:00,0
2026-03-16 14:29:00,0
2026-03-16 14:30:00,0
2026-03-16 14:31:00,0
2026-03-16 14:32:00,0
2026-03-16 14:53:00,1
2026-03-17 11:07:00,0
2026-03-17 11:59:00,0
2026-03-17 12:00:00,0
2026-03-17 12:01:00,0
2026-03-17 12:02:00,0
2026-03-17 12:03:00,0
2026-03-17 12:04:00,0
2026-03-17 12:05:00,0
2026-03-17 12:06:00,0
2026-03-17 12:07:00,0
2026-03-17 12:08:00,0
2026-03-17 12:09:00,0
2026-03-17 12:10:00,0
2026-03-17 12:11:00,0
2026-03-17 12:12:00,0
2026-03-17 12:47:00,0
2026-03-17 12:48:00,0
2026-03-17 12:55:00,0
2026-03-17 13:28:00,0
2026-03-17 14:27:00,0
2026-03-17 14:29:00,0
2026-03-17 14:31:00,0
2026-03-17 14:32:00,0
2026-03-17 14:33:00,0
2026-03-17 14:34:00,0
2026-03-18 09:30:00,0
2026-03-18 09:35:00,0
2026-03-18 09:37:00,0
2026-03-18 09:38:00,0
2026-03-18 09:39:00,0
2026-03-18 09:40:00,0
2026-03-18 14:24:00,1
2026-03-18 14:26:00,1
2026-03-18 14:29:00,1
2026-03-18 14:30:00,1
2026-03-19 10:38:00,1
2026-03-19 10:46:00,0
2026-03-19 10:47:00,0
2026-03-19 10:49:00,0
2026-03-19 10:53:00,0
2026-03-19 10:55:00,0
2026-03-19 11:03:00,0
2026-03-19 11:05:00,0
2026-03-19 11:13:00,0
2026-03-19 11:19:00,0
2026-03-19 11:20:00,0
2026-03-19 11:21:00,0
2026-03-19 11:25:00,0
2026-03-19 11:26:00,0
2026-03-19 11:27:00,0
2026-03-19 12:57:00,0
2026-03-20 10:06:00,1
2026-03-20 10:07:00,1
2026-03-20 10:08:00,1
2026-03-20 10:09:00,1
2026-03-20 10:10:00,1
2026-03-20 10:11:00,1
2026-03-20 10:24:00,0
2026-03-20 10:25:00,0
2026-03-20 10:55:00,1
2026-03-20 10:57:00,1
2026-03-20 10:58:00,1
2026-03-20 11:01:00,1
2026-03-20 11:08:00,1
2026-03-20 11:11:00,1
2026-03-20 11:12:00,1
2026-03-20 11:14:00,1
2026-03-20 11:16:00,1
2026-03-20 11:17:00,1
2026-03-20 11:19:00,1
2026-03-20 11:21:00,1
2026-03-20 11:29:00,1
2026-03-20 11:30:00,1
2026-03-20 11:31:00,1
2026-03-20 11:32:00,1
2026-03-20 11:36:00,1
2026-03-20 12:05:00,1
2026-03-20 12:47:00,0
2026-03-20 12:48:00,0
2026-03-20 12:49:00,0
2026-03-20 12:50:00,0
2026-03-20 12:52:00,0
2026-03-20 12:53:00,0
2026-03-20 12:54:00,0
2026-03-20 12:55:00,0
2026-03-20 12:57:00,0
2026-03-20 13:14:00,1
2026-03-20 13:15:00,1
2026-03-20 13:19:00,1
2026-03-20 13:20:00,1
2026-03-20 14:01:00,1
2026-03-20 14:46:00,0
2026-03-20 14:47:00,0
2026-03-18 12:15:00,0
2026-03-18 12:20:00,0
2026-03-18 13:18:00,0
2026-03-18 13:20:00,0
2026-03-18 13:21:00,0
2026-03-18 13:22:00,0
2026-03-18 13:23:00,0
2026-03-18 13:24:00,0
2026-03-18 13:25:00,0
