time,target
2026-03-23 13:03:00,0
2026-03-26 14:04:00,0
2026-03-26 14:05:00,0
2026-03-27 12:23:00,1
2026-03-31 12:21:00,0
2026-03-31 12:22:00,0
2026-03-31 13:22:00,0
2026-04-01 09:21:00,1
2026-03-23 09:10:00,1
2026-03-23 09:18:00,1
2026-03-23 10:00:00,0
2026-03-23 10:27:00,1
2026-03-23 10:29:00,1
2026-03-23 10:31:00,1
2026-03-23 10:32:00,1
2026-03-23 11:39:00,0
2026-03-23 11:44:00,0
2026-03-23 11:46:00,0
2026-03-23 11:47:00,0
2026-03-23 11:48:00,0
2026-03-23 11:49:00,0
2026-03-23 11:50:00,0
2026-03-23 11:52:00,0
2026-03-23 11:56:00,0
2026-03-23 11:59:00,0
2026-03-23 12:10:00,1
2026-03-23 12:11:00,1
2026-03-23 12:12:00,1
2026-03-23 12:14:00,1
2026-03-23 12:23:00,1
2026-03-23 12:24:00,1
2026-03-23 12:30:00,1
2026-03-23 12:31:00,1
2026-03-23 12:32:00,1
2026-03-23 13:56:00,0
2026-03-23 14:04:00,0
2026-03-23 14:05:00,0
2026-03-23 14:06:00,0
2026-03-23 14:07:00,0
2026-03-23 14:08:00,0
2026-03-23 14:09:00,0
2026-03-23 14:10:00,0
2026-03-23 14:11:00,0
2026-03-23 14:13:00,0
2026-03-23 14:14:00,0
2026-03-23 14:15:00,0
2026-03-23 14:17:00,0
2026-03-23 14:19:00,0
2026-03-23 14:21:00,0
2026-03-23 14:22:00,0
2026-03-24 09:17:00,1
2026-03-24 09:24:00,1
2026-03-24 09:25:00,1
2026-03-24 09:26:00,1
2026-03-24 09:27:00,1
2026-03-24 09:28:00,1
2026-03-24 09:55:00,1
2026-03-24 10:32:00,0
2026-03-24 10:34:00,0
2026-03-24 10:37:00,0
2026-03-24 11:19:00,0
2026-03-24 11:20:00,0
2026-03-24 11:21:00,0
2026-03-24 11:22:00,0
2026-03-24 11:23:00,0
2026-03-24 11:24:00,0
2026-03-24 11:25:00,0
2026-03-24 11:27:00,0
2026-03-24 11:30:00,0
2026-03-24 11:31:00,0
2026-03-24 11:32:00,0
2026-03-24 11:33:00,0
2026-03-24 11:34:00,0
2026-03-24 11:59:00,1
2026-03-24 12:01:00,1
2026-03-24 12:39:00,1
2026-03-24 12:40:00,1
2026-03-24 12:43:00,1
2026-03-24 12:44:00,1
2026-03-24 12:46:00,1
2026-03-24 13:09:00,0
2026-03-24 13:12:00,0
2026-03-24 13:13:00,0
2026-03-24 13:28:00,0
2026-03-24 13:38:00,0
2026-03-24 13:58:00,0
2026-03-24 13:59:00,0
2026-03-24 14:25:00,0
2026-03-24 14:40:00,0
2026-03-24 14:50:00,0
2026-03-24 14:52:00,0
2026-03-24 14:53:00,0
2026-03-24 14:57:00,0
2026-03-24 14:59:00,0
2026-03-24 15:00:00,0
2026-03-24 15:01:00,0
2026-03-24 15:02:00,0
2026-03-25 09:18:00,1
2026-03-25 09:19:00,1
2026-03-25 09:22:00,1
2026-03-25 09:26:00,1
2026-03-25 10:22:00,1
2026-03-25 11:09:00,1
2026-03-25 11:10:00,1
2026-03-25 11:13:00,1
2026-03-25 11:50:00,0
2026-03-25 12:27:00,1
2026-03-25 12:29:00,1
2026-03-25 14:34:00,1
2026-03-25 14:35:00,1
2026-03-25 14:36:00,1
2026-03-25 14:37:00,1
2026-03-25 14:38:00,1
2026-03-25 14:39:00,1
2026-03-25 14:52:00,0
2026-03-25 14:53:00,0
2026-03-25 14:57:00,0
2026-03-25 14:58:00,0
2026-03-26 09:32:00,0
2026-03-26 09:33:00,0
2026-03-26 09:46:00,0
2026-03-26 10:22:00,0
2026-03-26 10:23:00,0
2026-03-26 10:24:00,0
2026-03-26 10:25:00,0
2026-03-26 10:29:00,0
2026-03-26 11:05:00,1
2026-03-26 11:57:00,0
2026-03-26 12:00:00,0
2026-03-26 12:33:00,0
2026-03-26 12:40:00,0
2026-03-26 12:43:00,0
2026-03-26 13:27:00,0
2026-03-26 14:00:00,0
2026-03-26 14:01:00,0
2026-03-26 14:02:00,0
2026-03-26 14:49:00,1
2026-03-26 14:50:00,1
2026-03-27 09:02:00,0
2026-03-27 09:05:00,0
2026-03-27 09:06:00,0
2026-03-27 09:09:00,0
2026-03-27 09:10:00,0
2026-03-27 09:12:00,0
2026-03-27 09:15:00,0
2026-03-27 09:16:00,0
2026-03-27 09:20:00,0
2026-03-27 09:31:00,1
2026-03-27 09:40:00,1
2026-03-27 09:41:00,1
2026-03-27 09:42:00,1
2026-03-27 09:43:00,1
2026-03-27 09:45:00,1
2026-03-27 09:46:00,1
2026-03-27 09:53:00,1
2026-03-27 09:54:00,1
2026-03-27 09:55:00,1
2026-03-27 09:56:00,1
2026-03-27 10:32:00,1
2026-03-27 10:54:00,1
2026-03-27 10:56:00,1
2026-03-27 10:57:00,1
2026-03-27 11:22:00,0
2026-03-27 12:22:00,1
2026-03-27 12:48:00,0
2026-03-27 14:18:00,0
2026-03-27 14:21:00,0
2026-03-30 09:04:00,1
2026-03-30 09:22:00,0
2026-03-30 09:23:00,0
2026-03-30 09:24:00,0
2026-03-30 10:13:00,0
2026-03-30 10:43:00,0
2026-03-30 10:52:00,1
2026-03-30 10:53:00,1
2026-03-30 11:11:00,0
2026-03-30 11:12:00,0
2026-03-30 12:11:00,0
2026-03-30 12:12:00,0
2026-03-30 12:13:00,0
2026-03-30 12:14:00,0
2026-03-30 12:15:00,0
2026-03-30 12:17:00,0
2026-03-30 13:08:00,0
2026-03-30 13:11:00,0
2026-03-30 13:35:00,1
2026-03-30 13:37:00,1
2026-03-30 13:39:00,1
2026-03-30 14:07:00,1
2026-03-30 14:36:00,1
2026-03-30 14:42:00,1
2026-03-30 14:43:00,1
2026-03-30 14:44:00,1
2026-03-30 14:46:00,1
2026-03-31 09:06:00,1
2026-03-31 09:31:00,1
2026-03-31 09:33:00,1
2026-03-31 09:34:00,1
2026-03-31 09:37:00,1
2026-03-31 09:39:00,1
2026-03-31 09:47:00,0
2026-03-31 09:48:00,0
2026-03-31 09:49:00,0
2026-03-31 09:51:00,0
2026-03-31 09:52:00,0
2026-03-31 09:53:00,0
2026-03-31 09:54:00,0
2026-03-31 09:55:00,0
2026-03-31 09:56:00,0
2026-03-31 09:58:00,0
2026-03-31 11:24:00,1
2026-03-31 11:31:00,1
2026-03-31 11:33:00,1
2026-03-31 11:34:00,1
2026-03-31 11:47:00,1
2026-03-31 11:48:00,1
2026-03-31 11:49:00,1
2026-03-31 12:15:00,0
2026-03-31 12:16:00,0
2026-03-31 12:17:00,0
2026-03-31 12:18:00,0
2026-03-31 12:19:00,0
2026-03-31 12:20:00,0
2026-03-31 12:23:00,0
2026-03-31 12:24:00,0
2026-03-31 12:25:00,0
2026-03-31 12:26:00,0
2026-03-31 12:27:00,0
2026-03-31 12:28:00,0
2026-03-31 12:29:00,0
2026-03-31 12:30:00,0
2026-03-31 12:31:00,0
2026-03-31 12:32:00,0
2026-03-31 12:33:00,0
2026-03-31 12:34:00,0
2026-03-31 12:35:00,0
2026-03-31 12:36:00,0
2026-03-31 12:37:00,0
2026-03-31 12:38:00,0
2026-03-31 12:39:00,0
2026-03-31 12:44:00,0
2026-03-31 12:52:00,0
2026-03-31 13:08:00,0
2026-03-31 13:09:00,0
2026-03-31 13:14:00,0
2026-03-31 13:39:00,0
2026-03-31 13:43:00,0
2026-03-31 14:05:00,1
2026-04-01 09:05:00,1
2026-04-01 09:07:00,1
2026-04-01 09:08:00,1
2026-04-01 09:09:00,1
2026-04-01 09:10:00,1
2026-04-01 11:24:00,1
