time,target
2026-03-31 12:21:00,0
2026-03-31 12:22:00,0
2026-03-23 11:28:00,0
2026-03-23 11:53:00,0
2026-03-23 14:07:00,0
2026-03-23 14:09:00,0
2026-03-23 14:10:00,0
2026-03-23 14:16:00,0
2026-03-23 14:19:00,0
2026-03-23 14:21:00,0
2026-03-24 11:12:00,0
2026-03-24 11:15:00,0
2026-03-24 11:16:00,0
2026-03-24 11:17:00,0
2026-03-24 11:26:00,0
2026-03-24 11:27:00,0
2026-03-24 11:28:00,0
2026-03-24 11:30:00,0
2026-03-24 11:31:00,0
2026-03-25 11:17:00,0
2026-03-25 14:58:00,0
2026-03-26 09:52:00,0
2026-03-26 10:15:00,0
2026-03-26 10:20:00,0
2026-03-26 10:22:00,0
2026-03-26 10:25:00,0
2026-03-26 10:44:00,0
2026-03-26 10:45:00,0
2026-03-26 10:46:00,0
2026-03-27 09:07:00,0
2026-03-27 10:34:00,1
2026-03-27 12:57:00,0
2026-03-30 11:07:00,1
2026-03-30 11:24:00,0
2026-03-30 15:01:00,0
2026-03-31 10:11:00,0
2026-03-31 10:16:00,0
2026-03-31 12:20:00,0
2026-03-31 13:50:00,0
2026-03-31 13:51:00,0
2026-03-31 13:53:00,0
2026-03-31 13:55:00,0
2026-03-31 13:58:00,0
2026-03-31 13:59:00,0
2026-03-31 14:00:00,0
2026-04-01 09:44:00,0
2026-04-01 09:45:00,0
2026-04-01 09:46:00,0
2026-04-01 09:48:00,0
2026-04-01 09:50:00,0
2026-04-01 13:16:00,0
2026-04-01 13:22:00,0
2026-04-01 13:26:00,0
2026-04-01 13:28:00,0
2026-03-23 10:52:00,0
2026-03-23 10:53:00,0
