time,target
2026-03-23 13:07:00,1
2026-03-24 12:55:00,1
2026-03-24 12:57:00,1
2026-03-24 12:59:00,1
2026-03-24 13:02:00,1
2026-03-26 14:06:00,0
2026-04-01 09:23:00,1
2026-04-01 09:26:00,1
2026-04-01 13:44:00,1
2026-03-23 10:33:00,1
2026-03-23 10:35:00,1
2026-03-23 11:15:00,0
2026-03-23 11:16:00,0
2026-03-23 11:20:00,0
2026-03-23 11:50:00,0
2026-03-23 11:52:00,0
2026-03-23 11:53:00,0
2026-03-23 11:56:00,0
2026-03-23 11:57:00,0
2026-03-23 11:58:00,0
2026-03-23 11:59:00,0
2026-03-23 12:02:00,0
2026-03-23 12:03:00,0
2026-03-23 12:25:00,1
2026-03-23 12:41:00,0
2026-03-23 12:43:00,0
2026-03-23 13:15:00,1
2026-03-23 14:07:00,0
2026-03-23 14:14:00,0
2026-03-24 09:20:00,0
2026-03-24 09:22:00,0
2026-03-24 09:23:00,0
2026-03-24 09:25:00,0
2026-03-24 09:33:00,0
2026-03-24 09:45:00,0
2026-03-24 10:07:00,1
2026-03-24 10:08:00,1
2026-03-24 10:22:00,1
2026-03-24 10:23:00,1
2026-03-24 10:45:00,1
2026-03-24 10:46:00,1
2026-03-24 10:47:00,1
2026-03-24 10:48:00,1
2026-03-24 10:49:00,1
2026-03-24 10:55:00,1
2026-03-24 10:57:00,1
2026-03-24 11:34:00,1
2026-03-24 12:10:00,1
2026-03-24 12:33:00,1
2026-03-24 12:39:00,1
2026-03-24 12:40:00,1
2026-03-24 12:44:00,1
2026-03-24 12:46:00,1
2026-03-24 13:19:00,0
2026-03-24 13:20:00,0
2026-03-24 13:41:00,0
2026-03-25 09:19:00,1
2026-03-25 09:20:00,1
2026-03-25 09:28:00,1
2026-03-25 09:29:00,1
2026-03-25 09:32:00,1
2026-03-25 10:11:00,1
2026-03-25 10:57:00,1
2026-03-25 11:54:00,0
2026-03-25 13:20:00,0
2026-03-25 13:27:00,0
2026-03-25 13:28:00,0
2026-03-25 13:29:00,0
2026-03-25 14:22:00,1
2026-03-25 14:52:00,1
2026-03-26 09:54:00,0
2026-03-26 09:57:00,0
2026-03-26 09:59:00,0
2026-03-26 10:00:00,0
2026-03-26 10:08:00,0
2026-03-26 10:45:00,0
2026-03-26 10:47:00,0
2026-03-26 13:01:00,0
2026-03-26 13:04:00,0
2026-03-26 13:06:00,0
2026-03-27 09:10:00,0
2026-03-27 09:12:00,0
2026-03-27 09:19:00,0
2026-03-27 09:55:00,1
2026-03-27 10:20:00,1
2026-03-27 10:39:00,1
2026-03-27 11:13:00,1
2026-03-27 11:15:00,1
2026-03-27 11:34:00,1
2026-03-27 11:38:00,1
2026-03-27 11:50:00,1
2026-03-27 14:03:00,0
2026-03-27 14:04:00,0
2026-03-27 14:28:00,0
2026-03-30 09:04:00,1
2026-03-30 09:11:00,1
2026-03-30 09:25:00,0
2026-03-30 10:56:00,0
2026-03-30 11:50:00,1
2026-03-30 11:51:00,1
2026-03-30 11:58:00,0
2026-03-30 13:20:00,0
2026-03-30 13:43:00,0
2026-03-30 14:05:00,1
2026-03-30 14:06:00,1
2026-03-30 14:21:00,0
2026-03-31 10:06:00,0
2026-03-31 10:07:00,0
2026-03-31 10:48:00,1
2026-03-31 10:54:00,0
2026-03-31 10:56:00,0
2026-03-31 12:12:00,0
2026-03-31 12:57:00,1
2026-03-31 13:41:00,0
2026-03-31 13:42:00,0
2026-03-31 13:43:00,0
2026-03-31 13:44:00,0
2026-03-31 13:45:00,0
2026-03-31 13:46:00,0
2026-03-31 13:47:00,0
2026-03-31 13:48:00,0
2026-03-31 13:49:00,0
2026-03-31 13:50:00,0
2026-03-31 15:00:00,0
2026-04-01 09:28:00,1
2026-04-01 09:30:00,1
2026-04-01 10:18:00,0
2026-04-01 10:42:00,1
2026-04-01 10:50:00,1
2026-04-01 11:12:00,0
2026-04-01 12:35:00,0
2026-04-01 12:46:00,0
2026-04-01 12:47:00,0
2026-04-01 12:49:00,0
2026-04-01 13:39:00,1
2026-04-01 13:41:00,1
2026-04-01 13:49:00,1
2026-04-01 13:51:00,1
2026-03-26 09:02:00,1
2026-03-27 11:41:00,1
2026-03-30 10:28:00,1
2026-03-31 13:34:00,0
2026-04-01 10:45:00,1
