time,target
2026-03-24 12:57:00,1
2026-03-23 13:21:00,1
2026-03-23 13:26:00,1
2026-03-24 10:38:00,0
2026-03-24 11:31:00,0
2026-03-25 09:05:00,1
2026-03-25 09:10:00,1
2026-03-25 10:37:00,1
2026-03-26 10:40:00,0
2026-03-26 10:46:00,0
2026-03-27 10:15:00,1
2026-03-27 10:33:00,1
2026-03-27 10:34:00,1
2026-03-27 10:35:00,1
2026-03-27 10:36:00,1
2026-03-27 10:37:00,1
2026-03-27 10:39:00,1
2026-03-27 13:13:00,1
2026-03-27 13:56:00,1
2026-03-27 14:17:00,0
2026-03-27 14:21:00,0
2026-03-27 14:39:00,1
2026-03-30 09:04:00,1
2026-03-30 09:06:00,1
2026-03-30 09:07:00,1
2026-03-30 09:08:00,1
2026-03-30 09:09:00,1
2026-03-30 09:11:00,1
2026-03-30 09:12:00,1
2026-03-30 09:13:00,1
2026-03-30 09:14:00,1
2026-03-30 09:17:00,1
2026-03-31 11:30:00,1
2026-03-31 14:04:00,0
2026-04-01 11:57:00,1
2026-04-01 11:58:00,1
2026-04-01 11:59:00,1
2026-04-01 12:02:00,1
2026-04-01 12:05:00,1
2026-04-01 12:07:00,1
2026-04-01 12:43:00,0
2026-04-01 12:59:00,1
2026-04-01 13:00:00,1
2026-04-01 13:01:00,1
2026-04-01 13:02:00,1
2026-04-01 13:03:00,1
2026-04-01 13:04:00,1
2026-04-01 13:06:00,1
2026-04-01 13:45:00,1
2026-04-01 13:55:00,1
